2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-07-04 13:22:16,618 | INFO | Decision complete | action=RESPOND
2026-07-04 13:22:16,619 | INFO | Cognitive pipeline completed.
2026-07-04 13:22:16,619 | INFO | [STATE] understanding → deciding
2026-07-04 13:22:16,619 | INFO | [STATE] deciding → idle
2026-07-04 13:22:16,619 | INFO | Routing action: RESPOND
2026-07-04 13:22:16,619 | INFO | Responding directly using reasoning.
2026-07-04 13:22:16,619 | INFO | Generating natural response...
2026-07-04 13:22:16,620 | INFO | Using provider: Ollama
2026-07-04 13:22:18,068 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-07-04 13:22:18,072 | INFO | Provider Ollama succeeded (1451.8 ms)
2026-07-04 13:22:18,072 | INFO | Response generated successfully.
2026-07-04 13:22:18,072 | INFO | Runtime finished.
2026-07-04 13:22:31,321 | INFO | Processing message: smalled city in the world?
2026-07-04 13:22:31,324 | INFO | [STATE] idle → understanding
2026-07-04 13:22:31,324 | INFO | Starting cognitive pipeline...
2026-07-04 13:22:31,324 | INFO | Understanding user request...
2026-07-04 13:22:31,325 | INFO | Using provider: Ollama
2026-07-04 13:22:34,707 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-07-04 13:22:34,710 | INFO | Provider Ollama succeeded (3385.0 ms)
2026-07-04 13:22:34,711 | INFO | Understanding complete | goal=search | intent=find_information | confidence=0.95
2026-07-04 13:22:34,711 | INFO | Reasoning complete.
2026-07-04 13:22:34,711 | INFO | Analyzing conversational state...
2026-07-04 13:22:34,712 | INFO | Using provider: Ollama
2026-07-04 13:22:38,961 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-07-04 13:22:38,962 | INFO | Provider Ollama succeeded (4250.0 ms)
2026-07-04 13:22:38,962 | INFO | Conversation analysis complete | tone=friendly | follow_up=False | 4251.0 ms
2026-07-04 13:22:38,962 | INFO | Conversation complete | tone=friendly
2026-07-04 13:22:38,962 | INFO | Making executive decision...
2026-07-04 13:22:38,963 | INFO | Using provider: Ollama
2026-07-04 13:22:40,896 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-07-04 13:22:40,899 | INFO | Provider Ollama succeeded (1935.7 ms)
2026-07-04 13:22:40,899 | INFO | Decision | action=PLAN | confidence=0.95 | reason=The user's request requires an external tool to be executed.
2026-07-04 13:22:40,900 | INFO | Decision complete | action=PLAN
2026-07-04 13:22:40,900 | INFO | Cognitive pipeline completed.
2026-07-04 13:22:40,900 | INFO | [STATE] understanding → deciding
2026-07-04 13:22:40,900 | INFO | [STATE] deciding → idle
2026-07-04 13:22:40,901 | INFO | Routing action: PLAN
2026-07-04 13:22:40,901 | INFO | Planning requested.
2026-07-04 13:22:40,901 | INFO | Planning request...
2026-07-04 13:22:46,268 | INFO | Processing message: whatt??
2026-07-04 13:22:46,270 | INFO | [STATE] idle → understanding
2026-07-04 13:22:46,271 | INFO | Starting cognitive pipeline...
2026-07-04 13:22:46,272 | INFO | Understanding user request...
2026-07-04 13:22:46,273 | INFO | Using provider: Ollama
2026-07-04 13:22:49,082 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-07-04 13:22:49,087 | INFO | Provider Ollama succeeded (2813.8 ms)
2026-07-04 13:22:49,087 | INFO | Understanding complete | goal=None | intent=None | confidence=0.95
2026-07-04 13:22:49,088 | INFO | Reasoning complete.
2026-07-04 13:22:49,088 | INFO | Analyzing conversational state...
2026-07-04 13:22:49,089 | INFO | Using provider: Ollama
2026-07-04 13:22:53,465 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-07-04 13:22:53,470 | INFO | Provider Ollama succeeded (4381.3 ms)
2026-07-04 13:22:53,471 | INFO | Conversation analysis complete | tone=friendly | follow_up=False | 4382.5 ms
2026-07-04 13:22:53,471 | INFO | Conversation complete | tone=friendly
2026-07-04 13:22:53,472 | INFO | Making executive decision...
2026-07-04 13:22:53,473 | INFO | Using provider: Ollama
2026-07-04 13:22:55,558 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-07-04 13:22:55,562 | INFO | Provider Ollama succeeded (2088.2 ms)
2026-07-04 13:22:55,563 | INFO | Decision | action=RESPOND | confidence=0.95 | reason=The user's query is a common question that can be answered through natural language processing.
2026-07-04 13:22:55,563 | INFO | Decision complete | action=RESPOND
2026-07-04 13:22:55,563 | INFO | Cognitive pipeline completed.
2026-07-04 13:22:55,564 | INFO | [STATE] understanding → deciding
2026-07-04 13:22:55,564 | INFO | [STATE] deciding → idle
2026-07-04 13:22:55,565 | INFO | Routing action: RESPOND
2026-07-04 13:22:55,566 | INFO | Responding directly using reasoning.
2026-07-04 13:22:55,566 | INFO | Generating natural response...
2026-07-04 13:22:55,567 | INFO | Using provider: Ollama
2026-07-04 13:22:57,674 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/generate "HTTP/1.1 200 OK"
2026-07-04 13:22:57,680 | INFO | Provider Ollama succeeded (2111.7 ms)
2026-07-04 13:22:57,680 | INFO | Response generated successfully.
2026-07-04 13:22:57,681 | INFO | Runtime finished.
2026-07-04 13:26:24,260 | INFO | Initializing Provider Manager...
2026-07-04 13:26:24,260 | INFO | Initializing Groq Provider...
2026-07-04 13:26:24,269 | INFO | Initializing Ollama Provider...
2026-07-04 13:26:24,277 | INFO | Initializing OpenRouter Provider...
2026-07-04 13:26:24,285 | INFO | Initializing Gemini Provider...
2026-07-04 13:26:24,302 | INFO | Checking provider 'Groq'...
2026-07-04 13:26:24,302 | INFO | Registered provider: Groq
2026-07-04 13:26:24,302 | INFO | Checking provider 'Ollama'...
2026-07-04 13:26:24,336 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-04 13:26:24,336 | INFO | Registered provider: Ollama
2026-07-04 13:26:24,336 | INFO | Checking provider 'OpenRouter'...
2026-07-04 13:26:24,336 | INFO | Registered provider: OpenRouter
2026-07-04 13:26:24,336 | INFO | Checking provider 'Gemini'...
2026-07-04 13:26:24,336 | INFO | Registered provider: Gemini
2026-07-04 13:26:24,645 | INFO | Switched provider -> Groq
2026-07-04 13:26:24,645 | INFO | Discovering package: tools
2026-07-04 13:26:24,649 | INFO | Registering tool: browser
2026-07-04 13:26:24,649 | INFO | Discovering package: tools.browser
2026-07-04 13:26:24,742 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-04 13:26:24,744 | INFO | Registering tool: email
2026-07-04 13:26:24,744 | INFO | Discovering package: tools.email
2026-07-04 13:26:24,749 | INFO | Registering tool: filesystem
2026-07-04 13:26:24,749 | INFO | Discovering package: tools.filesystem
2026-07-04 13:26:24,749 | INFO | Discovering package: tools.permissions
2026-07-04 13:26:24,750 | INFO | Registering tool: system
2026-07-04 13:26:24,750 | INFO | Discovering package: tools.system
2026-07-04 13:26:24,750 | INFO | Discovering package: tools.terminal
2026-07-04 13:26:24,751 | INFO | Registering tool: terminal
2026-07-04 13:26:24,751 | INFO | Initializing Executor...
2026-07-04 13:26:24,751 | INFO | Discovering package: tools
2026-07-04 13:26:24,751 | INFO | Registering tool: browser
2026-07-04 13:26:24,751 | INFO | Discovering package: tools.browser
2026-07-04 13:26:24,751 | INFO | Registering tool: email
2026-07-04 13:26:24,751 | INFO | Discovering package: tools.email
2026-07-04 13:26:24,751 | INFO | Registering tool: filesystem
2026-07-04 13:26:24,751 | INFO | Discovering package: tools.filesystem
2026-07-04 13:26:24,751 | INFO | Discovering package: tools.permissions
2026-07-04 13:26:24,751 | INFO | Registering tool: system
2026-07-04 13:26:24,751 | INFO | Discovering package: tools.system
2026-07-04 13:26:24,751 | INFO | Discovering package: tools.terminal
2026-07-04 13:26:24,752 | INFO | Registering tool: terminal
2026-07-04 13:29:53,801 | INFO | Initializing Provider Manager...
2026-07-04 13:29:53,801 | INFO | Initializing Groq Provider...
2026-07-04 13:29:53,810 | INFO | Initializing Ollama Provider...
2026-07-04 13:29:53,818 | INFO | Initializing OpenRouter Provider...
2026-07-04 13:29:53,826 | INFO | Initializing Gemini Provider...
2026-07-04 13:29:53,843 | INFO | Checking provider 'Groq'...
2026-07-04 13:29:53,843 | INFO | Registered provider: Groq
2026-07-04 13:29:53,843 | INFO | Checking provider 'Ollama'...
2026-07-04 13:29:53,847 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-04 13:29:53,847 | INFO | Registered provider: Ollama
2026-07-04 13:29:53,847 | INFO | Checking provider 'OpenRouter'...
2026-07-04 13:29:53,847 | INFO | Registered provider: OpenRouter
2026-07-04 13:29:53,847 | INFO | Checking provider 'Gemini'...
2026-07-04 13:29:53,847 | INFO | Registered provider: Gemini
2026-07-04 13:29:53,960 | INFO | Switched provider -> Groq
2026-07-04 13:29:53,960 | INFO | Discovering package: tools
2026-07-04 13:29:53,964 | INFO | Registering tool: browser
2026-07-04 13:29:53,964 | INFO | Discovering package: tools.browser
2026-07-04 13:29:54,054 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-04 13:29:54,055 | INFO | Registering tool: email
2026-07-04 13:29:54,055 | INFO | Discovering package: tools.email
2026-07-04 13:29:54,060 | INFO | Registering tool: filesystem
2026-07-04 13:29:54,060 | INFO | Discovering package: tools.filesystem
2026-07-04 13:29:54,060 | INFO | Discovering package: tools.permissions
2026-07-04 13:29:54,061 | INFO | Registering tool: system
2026-07-04 13:29:54,061 | INFO | Discovering package: tools.system
2026-07-04 13:29:54,062 | INFO | Discovering package: tools.terminal
2026-07-04 13:29:54,062 | INFO | Registering tool: terminal
2026-07-04 13:29:54,062 | INFO | Initializing Executor...
2026-07-04 13:29:54,062 | INFO | Discovering package: tools
2026-07-04 13:29:54,062 | INFO | Registering tool: browser
2026-07-04 13:29:54,062 | INFO | Discovering package: tools.browser
2026-07-04 13:29:54,062 | INFO | Registering tool: email
2026-07-04 13:29:54,062 | INFO | Discovering package: tools.email
2026-07-04 13:29:54,062 | INFO | Registering tool: filesystem
2026-07-04 13:29:54,062 | INFO | Discovering package: tools.filesystem
2026-07-04 13:29:54,063 | INFO | Discovering package: tools.permissions
2026-07-04 13:29:54,063 | INFO | Registering tool: system
2026-07-04 13:29:54,063 | INFO | Discovering package: tools.system
2026-07-04 13:29:54,063 | INFO | Discovering package: tools.terminal
2026-07-04 13:29:54,063 | INFO | Registering tool: terminal
2026-07-04 13:29:54,132 | INFO | Generating startup greeting.
2026-07-04 13:29:54,132 | INFO | Generating startup greeting...
2026-07-04 13:29:54,132 | INFO | Switched provider -> Groq
2026-07-04 13:29:54,132 | INFO | Using provider: Groq
2026-07-04 13:29:54,371 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-04 13:29:54,384 | INFO | Provider Groq succeeded (251.7 ms)
2026-07-04 13:37:06,899 | INFO | Initializing Provider Manager...
2026-07-04 13:37:06,899 | INFO | Initializing Groq Provider...
2026-07-04 13:37:06,908 | INFO | Initializing Ollama Provider...
2026-07-04 13:37:06,916 | INFO | Initializing OpenRouter Provider...
2026-07-04 13:37:06,924 | INFO | Initializing Gemini Provider...
2026-07-04 13:37:06,941 | INFO | Checking provider 'Groq'...
2026-07-04 13:37:06,941 | INFO | Registered provider: Groq
2026-07-04 13:37:06,941 | INFO | Checking provider 'Ollama'...
2026-07-04 13:37:06,945 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-04 13:37:06,946 | INFO | Registered provider: Ollama
2026-07-04 13:37:06,946 | INFO | Checking provider 'OpenRouter'...
2026-07-04 13:37:06,946 | INFO | Registered provider: OpenRouter
2026-07-04 13:37:06,946 | INFO | Checking provider 'Gemini'...
2026-07-04 13:37:06,946 | INFO | Registered provider: Gemini
2026-07-04 13:37:07,074 | INFO | Switched provider -> Groq
2026-07-04 13:37:07,074 | INFO | Discovering package: tools
2026-07-04 13:37:07,076 | INFO | Registering tool: browser
2026-07-04 13:37:07,076 | INFO | Discovering package: tools.browser
2026-07-04 13:37:07,167 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-04 13:37:07,168 | INFO | Registering tool: email
2026-07-04 13:37:07,168 | INFO | Discovering package: tools.email
2026-07-04 13:37:07,172 | INFO | Registering tool: filesystem
2026-07-04 13:37:07,172 | INFO | Discovering package: tools.filesystem
2026-07-04 13:37:07,173 | INFO | Discovering package: tools.permissions
2026-07-04 13:37:07,174 | INFO | Registering tool: system
2026-07-04 13:37:07,174 | INFO | Discovering package: tools.system
2026-07-04 13:37:07,174 | INFO | Discovering package: tools.terminal
2026-07-04 13:37:07,174 | INFO | Registering tool: terminal
2026-07-04 13:37:07,174 | INFO | Initializing Executor...
2026-07-04 13:37:07,174 | INFO | Discovering package: tools
2026-07-04 13:37:07,175 | INFO | Registering tool: browser
2026-07-04 13:37:07,175 | INFO | Discovering package: tools.browser
2026-07-04 13:37:07,175 | INFO | Registering tool: email
2026-07-04 13:37:07,175 | INFO | Discovering package: tools.email
2026-07-04 13:37:07,175 | INFO | Registering tool: filesystem
2026-07-04 13:37:07,175 | INFO | Discovering package: tools.filesystem
2026-07-04 13:37:07,175 | INFO | Discovering package: tools.permissions
2026-07-04 13:37:07,175 | INFO | Registering tool: system
2026-07-04 13:37:07,175 | INFO | Discovering package: tools.system
2026-07-04 13:37:07,175 | INFO | Discovering package: tools.terminal
2026-07-04 13:37:07,175 | INFO | Registering tool: terminal
2026-07-04 13:57:30,334 | INFO | Initializing Provider Manager...
2026-07-04 13:57:30,334 | INFO | Initializing Groq Provider...
2026-07-04 13:57:30,342 | INFO | Initializing Ollama Provider...
2026-07-04 13:57:30,351 | INFO | Initializing OpenRouter Provider...
2026-07-04 13:57:30,359 | INFO | Initializing Gemini Provider...
2026-07-04 13:57:30,376 | INFO | Checking provider 'Groq'...
2026-07-04 13:57:30,376 | INFO | Registered provider: Groq
2026-07-04 13:57:30,376 | INFO | Checking provider 'Ollama'...
2026-07-04 13:57:30,379 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-04 13:57:30,379 | INFO | Registered provider: Ollama
2026-07-04 13:57:30,379 | INFO | Checking provider 'OpenRouter'...
2026-07-04 13:57:30,379 | INFO | Registered provider: OpenRouter
2026-07-04 13:57:30,379 | INFO | Checking provider 'Gemini'...
2026-07-04 13:57:30,379 | INFO | Registered provider: Gemini
2026-07-04 13:57:30,514 | INFO | Switched provider -> Groq
2026-07-04 13:57:30,514 | INFO | Discovering package: tools
2026-07-04 13:57:30,516 | INFO | Registering tool: browser
2026-07-04 13:57:30,516 | INFO | Discovering package: tools.browser
2026-07-04 13:57:30,603 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-04 13:57:30,605 | INFO | Registering tool: email
2026-07-04 13:57:30,605 | INFO | Discovering package: tools.email
2026-07-04 13:57:30,609 | INFO | Registering tool: filesystem
2026-07-04 13:57:30,609 | INFO | Discovering package: tools.filesystem
2026-07-04 13:57:30,610 | INFO | Discovering package: tools.permissions
2026-07-04 13:57:30,610 | INFO | Registering tool: system
2026-07-04 13:57:30,611 | INFO | Discovering package: tools.system
2026-07-04 13:57:30,611 | INFO | Discovering package: tools.terminal
2026-07-04 13:57:30,611 | INFO | Registering tool: terminal
2026-07-04 13:57:30,611 | INFO | Initializing Executor...
2026-07-04 13:57:30,611 | INFO | Discovering package: tools
2026-07-04 13:57:30,611 | INFO | Registering tool: browser
2026-07-04 13:57:30,611 | INFO | Discovering package: tools.browser
2026-07-04 13:57:30,611 | INFO | Registering tool: email
2026-07-04 13:57:30,611 | INFO | Discovering package: tools.email
2026-07-04 13:57:30,612 | INFO | Registering tool: filesystem
2026-07-04 13:57:30,612 | INFO | Discovering package: tools.filesystem
2026-07-04 13:57:30,612 | INFO | Discovering package: tools.permissions
2026-07-04 13:57:30,612 | INFO | Registering tool: system
2026-07-04 13:57:30,612 | INFO | Discovering package: tools.system
2026-07-04 13:57:30,612 | INFO | Discovering package: tools.terminal
2026-07-04 13:57:30,612 | INFO | Registering tool: terminal
2026-07-04 14:03:29,661 | INFO | Initializing Provider Manager...
2026-07-04 14:03:29,662 | INFO | Initializing Groq Provider...
2026-07-04 14:03:29,670 | INFO | Initializing Ollama Provider...
2026-07-04 14:03:29,678 | INFO | Initializing OpenRouter Provider...
2026-07-04 14:03:29,686 | INFO | Initializing Gemini Provider...
2026-07-04 14:03:29,703 | INFO | Checking provider 'Groq'...
2026-07-04 14:03:29,703 | INFO | Registered provider: Groq
2026-07-04 14:03:29,703 | INFO | Checking provider 'Ollama'...
2026-07-04 14:03:29,719 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-04 14:03:29,719 | INFO | Registered provider: Ollama
2026-07-04 14:03:29,719 | INFO | Checking provider 'OpenRouter'...
2026-07-04 14:03:29,719 | INFO | Registered provider: OpenRouter
2026-07-04 14:03:29,720 | INFO | Checking provider 'Gemini'...
2026-07-04 14:03:29,720 | INFO | Registered provider: Gemini
2026-07-04 14:03:29,851 | INFO | Switched provider -> Groq
2026-07-04 14:03:29,852 | INFO | Discovering package: tools
2026-07-04 14:03:29,853 | INFO | Registering tool: browser
2026-07-04 14:03:29,853 | INFO | Discovering package: tools.browser
2026-07-04 14:03:29,942 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-04 14:03:29,943 | INFO | Registering tool: email
2026-07-04 14:03:29,943 | INFO | Discovering package: tools.email
2026-07-04 14:03:29,948 | INFO | Registering tool: filesystem
2026-07-04 14:03:29,948 | INFO | Discovering package: tools.filesystem
2026-07-04 14:03:29,948 | INFO | Discovering package: tools.permissions
2026-07-04 14:03:29,949 | INFO | Registering tool: system
2026-07-04 14:03:29,949 | INFO | Discovering package: tools.system
2026-07-04 14:03:29,949 | INFO | Discovering package: tools.terminal
2026-07-04 14:03:29,950 | INFO | Registering tool: terminal
2026-07-04 14:03:29,950 | INFO | Initializing Executor...
2026-07-04 14:03:29,950 | INFO | Discovering package: tools
2026-07-04 14:03:29,950 | INFO | Registering tool: browser
2026-07-04 14:03:29,950 | INFO | Discovering package: tools.browser
2026-07-04 14:03:29,950 | INFO | Registering tool: email
2026-07-04 14:03:29,950 | INFO | Discovering package: tools.email
2026-07-04 14:03:29,950 | INFO | Registering tool: filesystem
2026-07-04 14:03:29,950 | INFO | Discovering package: tools.filesystem
2026-07-04 14:03:29,951 | INFO | Discovering package: tools.permissions
2026-07-04 14:03:29,951 | INFO | Registering tool: system
2026-07-04 14:03:29,951 | INFO | Discovering package: tools.system
2026-07-04 14:03:29,951 | INFO | Discovering package: tools.terminal
2026-07-04 14:03:29,951 | INFO | Registering tool: terminal
2026-07-04 14:03:30,023 | INFO | Generating startup greeting.
2026-07-04 14:03:30,023 | INFO | Generating startup greeting...
2026-07-04 14:03:30,023 | INFO | Switched provider -> Groq
2026-07-04 14:03:30,023 | INFO | Using provider: Groq
2026-07-04 14:03:30,278 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-04 14:03:30,303 | INFO | Provider Groq succeeded (279.1 ms)
2026-07-04 14:05:28,354 | INFO | Initializing Provider Manager...
2026-07-04 14:05:28,354 | INFO | Initializing Groq Provider...
2026-07-04 14:05:28,362 | INFO | Initializing Ollama Provider...
2026-07-04 14:05:28,370 | INFO | Initializing OpenRouter Provider...
2026-07-04 14:05:28,379 | INFO | Initializing Gemini Provider...
2026-07-04 14:05:28,395 | INFO | Checking provider 'Groq'...
2026-07-04 14:05:28,395 | INFO | Registered provider: Groq
2026-07-04 14:05:28,395 | INFO | Checking provider 'Ollama'...
2026-07-04 14:05:28,398 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-04 14:05:28,398 | INFO | Registered provider: Ollama
2026-07-04 14:05:28,398 | INFO | Checking provider 'OpenRouter'...
2026-07-04 14:05:28,398 | INFO | Registered provider: OpenRouter
2026-07-04 14:05:28,398 | INFO | Checking provider 'Gemini'...
2026-07-04 14:05:28,398 | INFO | Registered provider: Gemini
2026-07-04 14:05:28,527 | INFO | Switched provider -> Groq
2026-07-04 14:05:28,528 | INFO | Discovering package: tools
2026-07-04 14:05:28,529 | INFO | Registering tool: browser
2026-07-04 14:05:28,529 | INFO | Discovering package: tools.browser
2026-07-04 14:05:28,619 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-04 14:05:28,621 | INFO | Registering tool: email
2026-07-04 14:05:28,621 | INFO | Discovering package: tools.email
2026-07-04 14:05:28,626 | INFO | Registering tool: filesystem
2026-07-04 14:05:28,626 | INFO | Discovering package: tools.filesystem
2026-07-04 14:05:28,626 | INFO | Discovering package: tools.permissions
2026-07-04 14:05:28,627 | INFO | Registering tool: system
2026-07-04 14:05:28,627 | INFO | Discovering package: tools.system
2026-07-04 14:05:28,627 | INFO | Discovering package: tools.terminal
2026-07-04 14:05:28,628 | INFO | Registering tool: terminal
2026-07-04 14:05:28,628 | INFO | Initializing Executor...
2026-07-04 14:05:28,628 | INFO | Discovering package: tools
2026-07-04 14:05:28,628 | INFO | Registering tool: browser
2026-07-04 14:05:28,628 | INFO | Discovering package: tools.browser
2026-07-04 14:05:28,628 | INFO | Registering tool: email
2026-07-04 14:05:28,628 | INFO | Discovering package: tools.email
2026-07-04 14:05:28,628 | INFO | Registering tool: filesystem
2026-07-04 14:05:28,628 | INFO | Discovering package: tools.filesystem
2026-07-04 14:05:28,628 | INFO | Discovering package: tools.permissions
2026-07-04 14:05:28,628 | INFO | Registering tool: system
2026-07-04 14:05:28,628 | INFO | Discovering package: tools.system
2026-07-04 14:05:28,628 | INFO | Discovering package: tools.terminal
2026-07-04 14:05:28,628 | INFO | Registering tool: terminal
2026-07-04 14:05:28,700 | INFO | Generating startup greeting.
2026-07-04 14:05:28,700 | INFO | Generating startup greeting...
2026-07-04 14:05:28,700 | INFO | Switched provider -> Groq
2026-07-04 14:05:28,700 | INFO | Using provider: Groq
2026-07-04 14:05:29,076 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-04 14:05:29,085 | INFO | Provider Groq succeeded (384.7 ms)
2026-07-04 14:11:10,333 | INFO | Initializing Provider Manager...
2026-07-04 14:11:10,333 | INFO | Initializing Groq Provider...
2026-07-04 14:11:10,342 | INFO | Initializing Ollama Provider...
2026-07-04 14:11:10,350 | INFO | Initializing OpenRouter Provider...
2026-07-04 14:11:10,358 | INFO | Initializing Gemini Provider...
2026-07-04 14:11:10,374 | INFO | Checking provider 'Groq'...
2026-07-04 14:11:10,374 | INFO | Registered provider: Groq
2026-07-04 14:11:10,374 | INFO | Checking provider 'Ollama'...
2026-07-04 14:11:10,377 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-04 14:11:10,377 | INFO | Registered provider: Ollama
2026-07-04 14:11:10,377 | INFO | Checking provider 'OpenRouter'...
2026-07-04 14:11:10,377 | INFO | Registered provider: OpenRouter
2026-07-04 14:11:10,377 | INFO | Checking provider 'Gemini'...
2026-07-04 14:11:10,377 | INFO | Registered provider: Gemini
2026-07-04 14:11:10,508 | INFO | Switched provider -> Groq
2026-07-04 14:11:10,508 | INFO | Discovering package: tools
2026-07-04 14:11:10,511 | INFO | Registering tool: browser
2026-07-04 14:11:10,511 | INFO | Discovering package: tools.browser
2026-07-04 14:11:10,668 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-04 14:11:10,669 | INFO | Registering tool: email
2026-07-04 14:11:10,669 | INFO | Discovering package: tools.email
2026-07-04 14:11:10,673 | INFO | Registering tool: filesystem
2026-07-04 14:11:10,673 | INFO | Discovering package: tools.filesystem
2026-07-04 14:11:10,674 | INFO | Discovering package: tools.permissions
2026-07-04 14:11:10,676 | INFO | Registering tool: system
2026-07-04 14:11:10,676 | INFO | Discovering package: tools.system
2026-07-04 14:11:10,676 | INFO | Discovering package: tools.terminal
2026-07-04 14:11:10,677 | INFO | Registering tool: terminal
2026-07-04 14:11:10,677 | INFO | Initializing Executor...
2026-07-04 14:11:10,677 | INFO | Discovering package: tools
2026-07-04 14:11:10,677 | INFO | Registering tool: browser
2026-07-04 14:11:10,677 | INFO | Discovering package: tools.browser
2026-07-04 14:11:10,678 | INFO | Registering tool: email
2026-07-04 14:11:10,678 | INFO | Discovering package: tools.email
2026-07-04 14:11:10,678 | INFO | Registering tool: filesystem
2026-07-04 14:11:10,678 | INFO | Discovering package: tools.filesystem
2026-07-04 14:11:10,678 | INFO | Discovering package: tools.permissions
2026-07-04 14:11:10,678 | INFO | Registering tool: system
2026-07-04 14:11:10,678 | INFO | Discovering package: tools.system
2026-07-04 14:11:10,678 | INFO | Discovering package: tools.terminal
2026-07-04 14:11:10,678 | INFO | Registering tool: terminal
2026-07-04 14:11:10,748 | INFO | Generating startup greeting.
2026-07-04 14:11:10,748 | INFO | Generating startup greeting...
2026-07-04 14:11:10,749 | INFO | Switched provider -> Groq
2026-07-04 14:11:10,749 | INFO | Using provider: Groq
2026-07-04 14:11:10,983 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-04 14:11:10,994 | INFO | Provider Groq succeeded (245.8 ms)
2026-07-04 14:11:15,233 | INFO | Processing message: hey mike
2026-07-04 14:11:15,233 | INFO | [STATE] idle → understanding
2026-07-04 14:11:15,233 | INFO | Starting cognitive pipeline...
2026-07-04 14:11:15,233 | INFO | Understanding user request...
2026-07-04 14:11:15,233 | INFO | Using provider: Groq
2026-07-04 14:11:15,702 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-04 14:11:15,703 | INFO | Provider Groq succeeded (469.0 ms)
2026-07-04 14:11:15,703 | INFO | Understanding complete | goal=greeting | intent=acknowledge | confidence=0.95
2026-07-04 14:11:15,703 | INFO | Reasoning complete.
2026-07-04 14:11:15,703 | INFO | Analyzing conversational state...
2026-07-04 14:11:15,703 | INFO | Using provider: Groq
2026-07-04 14:11:16,316 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-04 14:11:16,317 | INFO | Provider Groq succeeded (613.8 ms)
2026-07-04 14:11:16,317 | INFO | Conversation analysis complete | tone=friendly | follow_up=False | 614.1 ms
2026-07-04 14:11:16,317 | INFO | Conversation complete | tone=friendly
2026-07-04 14:11:16,317 | INFO | Making executive decision...
2026-07-04 14:11:16,317 | INFO | Using provider: Groq
2026-07-04 14:11:16,623 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-04 14:11:16,624 | INFO | Provider Groq succeeded (306.7 ms)
2026-07-04 14:11:16,624 | INFO | Decision | action=RESPOND | confidence=0.95 | reason=The user's goal is a greeting, which can be acknowledged conversationally.
2026-07-04 14:11:16,624 | INFO | Decision complete | action=RESPOND
2026-07-04 14:11:16,624 | INFO | Cognitive pipeline completed.
2026-07-04 14:11:16,624 | INFO | [STATE] understanding → deciding
2026-07-04 14:11:16,624 | INFO | [STATE] deciding → idle
2026-07-04 14:11:16,624 | INFO | Routing action: RESPOND
2026-07-04 14:11:16,624 | INFO | Responding directly using reasoning.
2026-07-04 14:11:16,624 | INFO | Generating natural response...
2026-07-04 14:11:16,624 | INFO | Using provider: Groq
