2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-09-02 23:30:57,803 | INFO | ide completed in 0.12 ms
2026-09-02 23:30:57,803 | INFO | Tool success: ide.get_context → The user is working in VS Code on the project “mike-ide-test”.
Open file: /Users
2026-09-02 23:31:11,591 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:31:16,078 | INFO | IDE bridge stopped.
2026-09-02 23:31:41,121 | INFO | Initializing CoreRuntime...
2026-09-02 23:31:41,130 | INFO | Discovering package: tools
2026-09-02 23:31:41,136 | INFO | Registering tool: browser
2026-09-02 23:31:41,136 | INFO | Registered capability: browser
2026-09-02 23:31:41,136 | INFO | Discovering package: tools.browser
2026-09-02 23:31:41,175 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-09-02 23:31:41,176 | INFO | Registering tool: email
2026-09-02 23:31:41,176 | INFO | Registered capability: email
2026-09-02 23:31:41,176 | INFO | Discovering package: tools.email
2026-09-02 23:31:41,178 | INFO | Registering tool: filesystem
2026-09-02 23:31:41,178 | INFO | Registered capability: filesystem
2026-09-02 23:31:41,178 | INFO | Discovering package: tools.filesystem
2026-09-02 23:31:41,181 | INFO | Discovering package: tools.ide
2026-09-02 23:31:41,183 | INFO | Registering tool: ide
2026-09-02 23:31:41,183 | INFO | Registered capability: ide
2026-09-02 23:31:41,183 | INFO | Discovering package: tools.permissions
2026-09-02 23:31:41,184 | INFO | Registering tool: system
2026-09-02 23:31:41,184 | INFO | Registered capability: system
2026-09-02 23:31:41,184 | INFO | Discovering package: tools.system
2026-09-02 23:31:41,185 | INFO | Discovering package: tools.terminal
2026-09-02 23:31:41,185 | INFO | Registering tool: terminal
2026-09-02 23:31:41,185 | INFO | Registered capability: terminal
2026-09-02 23:31:41,185 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-02 23:31:41,185 | INFO | Processing (streaming): Remember that my favorite deploy day is Thursday.
2026-09-02 23:31:56,365 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:31:56,471 | INFO | Tool call: remember({'category': 'fact', 'content': 'My favorite deploy day is Thursday.'})
2026-09-02 23:31:56,473 | INFO | Processing (streaming): I use a MacBook Air for development.
2026-09-02 23:32:11,471 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:32:12,894 | INFO | Processing (streaming): List the files in /Users/navdeepcn/Developer/NavAI-v0/.agency_narration_test/regress_files.
2026-09-02 23:32:16,169 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:32:16,299 | INFO | Tool call: list_directory({'path': '/Users/navdeepcn/Developer/NavAI-v0/.agency_narration_test/regress_files'})
2026-09-02 23:32:16,299 | INFO | Executing Tool: filesystem
2026-09-02 23:32:16,301 | INFO | filesystem completed in 0.79 ms
2026-09-02 23:32:16,301 | INFO | Tool success: filesystem.list_directory → ['b.txt', 'a.txt']
2026-09-02 23:32:34,544 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:32:36,180 | INFO | Processing (streaming): Open that file.
2026-09-02 23:32:40,961 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:32:41,139 | INFO | Tool call: ide_open_file({'path': '/Users/navdeepcn/Developer/NavAI-v0/.agency_narration_test/regress_files/a.txt'})
2026-09-02 23:32:41,139 | INFO | Executing Tool: ide
2026-09-02 23:32:41,140 | INFO | ide completed in 0.10 ms
2026-09-02 23:32:41,140 | WARNING | Tool failed: ide.open_file → No editor is connected to Mike right now.
2026-09-02 23:33:08,709 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:33:12,485 | INFO | Initializing CoreRuntime...
2026-09-02 23:33:12,507 | INFO | Discovering package: tools
2026-09-02 23:33:12,509 | INFO | Registering tool: browser
2026-09-02 23:33:12,509 | INFO | Registered capability: browser
2026-09-02 23:33:12,509 | INFO | Discovering package: tools.browser
2026-09-02 23:33:12,510 | INFO | Registering tool: email
2026-09-02 23:33:12,510 | INFO | Registered capability: email
2026-09-02 23:33:12,510 | INFO | Discovering package: tools.email
2026-09-02 23:33:12,510 | INFO | Registering tool: filesystem
2026-09-02 23:33:12,510 | INFO | Registered capability: filesystem
2026-09-02 23:33:12,510 | INFO | Discovering package: tools.filesystem
2026-09-02 23:33:12,511 | INFO | Discovering package: tools.ide
2026-09-02 23:33:12,511 | INFO | Registering tool: ide
2026-09-02 23:33:12,511 | INFO | Registered capability: ide
2026-09-02 23:33:12,511 | INFO | Discovering package: tools.permissions
2026-09-02 23:33:12,511 | INFO | Registering tool: system
2026-09-02 23:33:12,511 | INFO | Registered capability: system
2026-09-02 23:33:12,511 | INFO | Discovering package: tools.system
2026-09-02 23:33:12,511 | INFO | Discovering package: tools.terminal
2026-09-02 23:33:12,511 | INFO | Registering tool: terminal
2026-09-02 23:33:12,511 | INFO | Registered capability: terminal
2026-09-02 23:33:12,511 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-02 23:33:12,511 | INFO | Processing (streaming): I'm building a project called Vertex, a CLI tool.
2026-09-02 23:33:13,570 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:33:18,001 | INFO | Processing (streaming): My co-founder is Lena.
2026-09-02 23:33:19,642 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:33:22,963 | INFO | Processing (streaming): We still need packaging and docs.
2026-09-02 23:33:27,086 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:33:27,323 | INFO | Tool call: remember({'category': 'project', 'content': 'Vertex needs packaging and docs.'})
2026-09-02 23:33:47,426 | INFO | Initializing CoreRuntime...
2026-09-02 23:33:47,451 | INFO | Discovering package: tools
2026-09-02 23:33:47,451 | INFO | Registering tool: browser
2026-09-02 23:33:47,451 | INFO | Registered capability: browser
2026-09-02 23:33:47,451 | INFO | Discovering package: tools.browser
2026-09-02 23:33:47,451 | INFO | Registering tool: email
2026-09-02 23:33:47,451 | INFO | Registered capability: email
2026-09-02 23:33:47,451 | INFO | Discovering package: tools.email
2026-09-02 23:33:47,452 | INFO | Registering tool: filesystem
2026-09-02 23:33:47,452 | INFO | Registered capability: filesystem
2026-09-02 23:33:47,452 | INFO | Discovering package: tools.filesystem
2026-09-02 23:33:47,452 | INFO | Discovering package: tools.ide
2026-09-02 23:33:47,452 | INFO | Registering tool: ide
2026-09-02 23:33:47,452 | INFO | Registered capability: ide
2026-09-02 23:33:47,452 | INFO | Discovering package: tools.permissions
2026-09-02 23:33:47,452 | INFO | Registering tool: system
2026-09-02 23:33:47,452 | INFO | Registered capability: system
2026-09-02 23:33:47,452 | INFO | Discovering package: tools.system
2026-09-02 23:33:47,452 | INFO | Discovering package: tools.terminal
2026-09-02 23:33:47,452 | INFO | Registering tool: terminal
2026-09-02 23:33:47,452 | INFO | Registered capability: terminal
2026-09-02 23:33:47,452 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-02 23:33:47,452 | INFO | Processing (streaming): Where were we?
2026-09-02 23:33:47,944 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:33:49,745 | INFO | Initializing CoreRuntime...
2026-09-02 23:33:49,766 | INFO | Discovering package: tools
2026-09-02 23:33:49,766 | INFO | Registering tool: browser
2026-09-02 23:33:49,766 | INFO | Registered capability: browser
2026-09-02 23:33:49,766 | INFO | Discovering package: tools.browser
2026-09-02 23:33:49,766 | INFO | Registering tool: email
2026-09-02 23:33:49,766 | INFO | Registered capability: email
2026-09-02 23:33:49,767 | INFO | Discovering package: tools.email
2026-09-02 23:33:49,767 | INFO | Registering tool: filesystem
2026-09-02 23:33:49,767 | INFO | Registered capability: filesystem
2026-09-02 23:33:49,767 | INFO | Discovering package: tools.filesystem
2026-09-02 23:33:49,767 | INFO | Discovering package: tools.ide
2026-09-02 23:33:49,767 | INFO | Registering tool: ide
2026-09-02 23:33:49,767 | INFO | Registered capability: ide
2026-09-02 23:33:49,767 | INFO | Discovering package: tools.permissions
2026-09-02 23:33:49,767 | INFO | Registering tool: system
2026-09-02 23:33:49,767 | INFO | Registered capability: system
2026-09-02 23:33:49,767 | INFO | Discovering package: tools.system
2026-09-02 23:33:49,767 | INFO | Discovering package: tools.terminal
2026-09-02 23:33:49,767 | INFO | Registering tool: terminal
2026-09-02 23:33:49,767 | INFO | Registered capability: terminal
2026-09-02 23:33:49,767 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-02 23:33:49,768 | INFO | Processing (streaming): Create a folder at /Users/navdeepcn/Developer/NavAI-v0/.agency_narration_test/regress_tool.
2026-09-02 23:33:54,994 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:33:55,206 | INFO | Tool call: create_folder({'path': '/Users/navdeepcn/Developer/NavAI-v0/.agency_narration_test/regress_tool'})
2026-09-02 23:33:55,206 | INFO | Executing Tool: filesystem
2026-09-02 23:33:55,207 | INFO | filesystem completed in 0.55 ms
2026-09-02 23:33:55,207 | INFO | Tool success: filesystem.create_folder → Folder created successfully at /Users/navdeepcn/Developer/NavAI-v0/.agency_narra
2026-09-02 23:34:19,470 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:34:22,181 | INFO | Processing (streaming): Where did you put it?
2026-09-02 23:34:24,805 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:34:28,560 | INFO | Processing (streaming): Delete that.
2026-09-02 23:34:33,341 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:34:33,553 | INFO | Tool call: delete_path({'path': '/Users/navdeepcn/Developer/NavAI-v0/.agency_narration_test/regress_tool'})
2026-09-02 23:34:33,553 | INFO | Executing Tool: filesystem
2026-09-02 23:34:33,555 | INFO | filesystem completed in 1.38 ms
2026-09-02 23:34:33,555 | INFO | Tool success: filesystem.delete → Deleted '/Users/navdeepcn/Developer/NavAI-v0/.agency_narration_test/regress_tool
2026-09-02 23:35:02,669 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:35:06,430 | INFO | Processing (streaming): Delete /Users/navdeepcn/Developer/NavAI-v0/.agency_narration_test/regress_danger.txt.
2026-09-02 23:35:13,443 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:35:13,659 | INFO | Tool call: delete_path({'path': '/Users/navdeepcn/Developer/NavAI-v0/.agency_narration_test/regress_danger.txt'})
2026-09-02 23:35:46,007 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:35:48,473 | INFO | Initializing CoreRuntime...
2026-09-02 23:35:48,510 | INFO | Discovering package: tools
2026-09-02 23:35:48,512 | INFO | Registering tool: browser
2026-09-02 23:35:48,512 | INFO | Registered capability: browser
2026-09-02 23:35:48,512 | INFO | Discovering package: tools.browser
2026-09-02 23:35:48,513 | INFO | Registering tool: email
2026-09-02 23:35:48,513 | INFO | Registered capability: email
2026-09-02 23:35:48,513 | INFO | Discovering package: tools.email
2026-09-02 23:35:48,513 | INFO | Registering tool: filesystem
2026-09-02 23:35:48,513 | INFO | Registered capability: filesystem
2026-09-02 23:35:48,513 | INFO | Discovering package: tools.filesystem
2026-09-02 23:35:48,514 | INFO | Discovering package: tools.ide
2026-09-02 23:35:48,514 | INFO | Registering tool: ide
2026-09-02 23:35:48,514 | INFO | Registered capability: ide
2026-09-02 23:35:48,514 | INFO | Discovering package: tools.permissions
2026-09-02 23:35:48,514 | INFO | Registering tool: system
2026-09-02 23:35:48,514 | INFO | Registered capability: system
2026-09-02 23:35:48,514 | INFO | Discovering package: tools.system
2026-09-02 23:35:48,515 | INFO | Discovering package: tools.terminal
2026-09-02 23:35:48,515 | INFO | Registering tool: terminal
2026-09-02 23:35:48,515 | INFO | Registered capability: terminal
2026-09-02 23:35:48,517 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-02 23:35:48,517 | INFO | Initializing CoreRuntime...
2026-09-02 23:35:48,535 | INFO | Discovering package: tools
2026-09-02 23:35:48,535 | INFO | Registering tool: browser
2026-09-02 23:35:48,535 | INFO | Registered capability: browser
2026-09-02 23:35:48,535 | INFO | Discovering package: tools.browser
2026-09-02 23:35:48,535 | INFO | Registering tool: email
2026-09-02 23:35:48,535 | INFO | Registered capability: email
2026-09-02 23:35:48,535 | INFO | Discovering package: tools.email
2026-09-02 23:35:48,536 | INFO | Registering tool: filesystem
2026-09-02 23:35:48,536 | INFO | Registered capability: filesystem
2026-09-02 23:35:48,536 | INFO | Discovering package: tools.filesystem
2026-09-02 23:35:48,536 | INFO | Discovering package: tools.ide
2026-09-02 23:35:48,536 | INFO | Registering tool: ide
2026-09-02 23:35:48,536 | INFO | Registered capability: ide
2026-09-02 23:35:48,536 | INFO | Discovering package: tools.permissions
2026-09-02 23:35:48,536 | INFO | Registering tool: system
2026-09-02 23:35:48,536 | INFO | Registered capability: system
2026-09-02 23:35:48,536 | INFO | Discovering package: tools.system
2026-09-02 23:35:48,536 | INFO | Discovering package: tools.terminal
2026-09-02 23:35:48,536 | INFO | Registering tool: terminal
2026-09-02 23:35:48,536 | INFO | Registered capability: terminal
2026-09-02 23:35:48,536 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-02 23:35:48,536 | INFO | Processing (streaming): open the browser
2026-09-02 23:35:48,537 | INFO | Initializing CoreRuntime...
2026-09-02 23:35:48,553 | INFO | Discovering package: tools
2026-09-02 23:35:48,553 | INFO | Registering tool: browser
2026-09-02 23:35:48,553 | INFO | Registered capability: browser
2026-09-02 23:35:48,553 | INFO | Discovering package: tools.browser
2026-09-02 23:35:48,553 | INFO | Registering tool: email
2026-09-02 23:35:48,553 | INFO | Registered capability: email
2026-09-02 23:35:48,553 | INFO | Discovering package: tools.email
2026-09-02 23:35:48,553 | INFO | Registering tool: filesystem
2026-09-02 23:35:48,553 | INFO | Registered capability: filesystem
2026-09-02 23:35:48,553 | INFO | Discovering package: tools.filesystem
2026-09-02 23:35:48,553 | INFO | Discovering package: tools.ide
2026-09-02 23:35:48,553 | INFO | Registering tool: ide
2026-09-02 23:35:48,554 | INFO | Registered capability: ide
2026-09-02 23:35:48,554 | INFO | Discovering package: tools.permissions
2026-09-02 23:35:48,554 | INFO | Registering tool: system
2026-09-02 23:35:48,554 | INFO | Registered capability: system
2026-09-02 23:35:48,554 | INFO | Discovering package: tools.system
2026-09-02 23:35:48,554 | INFO | Discovering package: tools.terminal
2026-09-02 23:35:48,554 | INFO | Registering tool: terminal
2026-09-02 23:35:48,554 | INFO | Registered capability: terminal
2026-09-02 23:35:48,554 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-02 23:35:48,554 | INFO | Processing (streaming): Open the browser.
2026-09-02 23:35:50,794 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-02 23:35:50,987 | INFO | Tool call: open_browser({})
2026-09-02 23:35:50,987 | INFO | Executing Tool: browser
2026-09-02 23:35:50,988 | INFO | Opening browser: Opera
2026-09-02 23:35:51,159 | INFO | browser completed in 171.33 ms
2026-09-02 23:35:51,161 | INFO | Tool success: browser.open_browser → Browser opened successfully.
2026-09-02 23:36:10,992 | INFO | Initializing CoreRuntime...
2026-09-02 23:36:11,002 | INFO | Discovering package: tools
2026-09-02 23:36:11,014 | INFO | Registering tool: browser
2026-09-02 23:36:11,014 | INFO | Registered capability: browser
2026-09-02 23:36:11,014 | INFO | Discovering package: tools.browser
2026-09-02 23:36:11,096 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-09-02 23:36:11,097 | INFO | Registering tool: email
2026-09-02 23:36:11,097 | INFO | Registered capability: email
2026-09-02 23:36:11,097 | INFO | Discovering package: tools.email
2026-09-02 23:36:11,101 | INFO | Registering tool: filesystem
2026-09-02 23:36:11,101 | INFO | Registered capability: filesystem
2026-09-02 23:36:11,101 | INFO | Discovering package: tools.filesystem
2026-09-02 23:36:11,106 | INFO | Discovering package: tools.ide
2026-09-02 23:36:11,106 | INFO | Registering tool: ide
2026-09-02 23:36:11,106 | INFO | Registered capability: ide
2026-09-02 23:36:11,106 | INFO | Discovering package: tools.permissions
2026-09-02 23:36:11,109 | INFO | Registering tool: system
2026-09-02 23:36:11,109 | INFO | Registered capability: system
2026-09-02 23:36:11,109 | INFO | Discovering package: tools.system
2026-09-02 23:36:11,109 | INFO | Discovering package: tools.terminal
2026-09-02 23:36:11,109 | INFO | Registering tool: terminal
2026-09-02 23:36:11,109 | INFO | Registered capability: terminal
2026-09-02 23:36:11,114 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-02 23:36:11,487 | INFO | IDE bridge listening on 127.0.0.1:8787
2026-09-02 23:36:11,630 | INFO | Wake word detector started
2026-09-02 23:36:15,084 | INFO | Wake word detector stopped
2026-09-02 23:36:15,454 | INFO | IDE bridge stopped.
2026-09-03 06:52:45,843 | INFO | Running command: sleep 4 && echo done
2026-09-03 06:55:06,817 | INFO | Discovering package: tools
2026-09-03 06:55:06,822 | INFO | Registering tool: browser
2026-09-03 06:55:06,822 | INFO | Registered capability: browser
2026-09-03 06:55:06,822 | INFO | Discovering package: tools.browser
2026-09-03 06:55:06,857 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-09-03 06:55:06,858 | INFO | Registering tool: email
2026-09-03 06:55:06,858 | INFO | Registered capability: email
2026-09-03 06:55:06,858 | INFO | Discovering package: tools.email
2026-09-03 06:55:06,862 | INFO | Registering tool: filesystem
2026-09-03 06:55:06,862 | INFO | Registered capability: filesystem
2026-09-03 06:55:06,862 | INFO | Discovering package: tools.filesystem
2026-09-03 06:55:06,864 | INFO | Discovering package: tools.ide
2026-09-03 06:55:06,868 | INFO | Registering tool: ide
2026-09-03 06:55:06,868 | INFO | Registered capability: ide
2026-09-03 06:55:06,868 | INFO | Discovering package: tools.permissions
2026-09-03 06:55:06,869 | INFO | Registering tool: system
2026-09-03 06:55:06,869 | INFO | Registered capability: system
2026-09-03 06:55:06,869 | INFO | Discovering package: tools.system
2026-09-03 06:55:06,870 | INFO | Discovering package: tools.terminal
2026-09-03 06:55:06,872 | INFO | Registering tool: terminal
2026-09-03 06:55:06,872 | INFO | Registered capability: terminal
2026-09-03 06:55:06,872 | INFO | Executing Tool: filesystem
2026-09-03 06:55:06,872 | INFO | filesystem completed in 0.13 ms
2026-09-03 06:55:06,873 | INFO | Executing Tool: filesystem
2026-09-03 06:55:06,873 | INFO | filesystem completed in 0.13 ms
2026-09-03 06:55:06,873 | INFO | Executing Tool: filesystem
2026-09-03 06:55:06,873 | INFO | filesystem completed in 0.18 ms
2026-09-03 06:55:06,873 | INFO | Running command: sleep 5
2026-09-03 06:55:08,878 | INFO | Executing Tool: terminal
2026-09-03 06:55:08,879 | INFO | Running command: echo hi
2026-09-03 06:55:08,892 | INFO | terminal completed in 13.50 ms
2026-09-03 06:55:08,892 | INFO | Executing Tool: terminal
2026-09-03 06:55:08,893 | INFO | Running command: pwd
2026-09-03 06:55:08,902 | INFO | terminal completed in 8.91 ms
2026-09-03 06:55:08,902 | INFO | Executing Tool: terminal
2026-09-03 06:55:08,902 | INFO | Starting background command: sleep 30
2026-09-03 06:55:11,408 | INFO | terminal completed in 2505.86 ms
2026-09-03 06:55:11,409 | INFO | Executing Tool: terminal
2026-09-03 06:55:11,409 | INFO | Starting background command: exit 3
2026-09-03 06:55:11,424 | INFO | terminal completed in 15.18 ms
2026-09-03 06:55:11,425 | INFO | Executing Tool: system
2026-09-03 06:55:11,449 | INFO | system completed in 24.13 ms
2026-09-03 06:55:44,099 | INFO | IDE bridge listening on 127.0.0.1:8787
2026-09-03 06:55:46,109 | INFO | Initializing CoreRuntime...
2026-09-03 06:55:46,134 | INFO | Discovering package: tools
2026-09-03 06:55:46,140 | INFO | Registering tool: browser
2026-09-03 06:55:46,140 | INFO | Registered capability: browser
2026-09-03 06:55:46,140 | INFO | Discovering package: tools.browser
2026-09-03 06:55:46,173 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-09-03 06:55:46,174 | INFO | Registering tool: email
2026-09-03 06:55:46,174 | INFO | Registered capability: email
2026-09-03 06:55:46,174 | INFO | Discovering package: tools.email
2026-09-03 06:55:46,174 | INFO | Registering tool: filesystem
2026-09-03 06:55:46,175 | INFO | Registered capability: filesystem
2026-09-03 06:55:46,175 | INFO | Discovering package: tools.filesystem
2026-09-03 06:55:46,176 | INFO | Discovering package: tools.ide
2026-09-03 06:55:46,176 | INFO | Registering tool: ide
2026-09-03 06:55:46,176 | INFO | Registered capability: ide
2026-09-03 06:55:46,176 | INFO | Discovering package: tools.permissions
2026-09-03 06:55:46,177 | INFO | Registering tool: system
2026-09-03 06:55:46,177 | INFO | Registered capability: system
2026-09-03 06:55:46,177 | INFO | Discovering package: tools.system
2026-09-03 06:55:46,177 | INFO | Discovering package: tools.terminal
2026-09-03 06:55:46,177 | INFO | Registering tool: terminal
2026-09-03 06:55:46,177 | INFO | Registered capability: terminal
2026-09-03 06:55:46,177 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-03 06:55:46,177 | INFO | Processing (streaming): Open VS Code, create a new folder called mike-site in my Developer directory, build me a simple beautiful landing page for a coffee shop in it, and run it so I can see it in my browser.
2026-09-03 06:56:12,132 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 06:56:12,243 | INFO | Tool call: open_application({'name': 'Visual Studio Code'})
2026-09-03 06:56:12,243 | INFO | Executing Tool: system
2026-09-03 06:56:12,550 | INFO | system completed in 302.22 ms
2026-09-03 06:56:12,551 | INFO | Tool success: system.open_application → Opened Visual Studio Code.
2026-09-03 06:56:27,802 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 06:56:27,909 | INFO | Tool call: create_folder({'path': 'Developer/mike-site'})
2026-09-03 06:56:27,910 | INFO | Executing Tool: filesystem
2026-09-03 06:56:27,914 | INFO | filesystem completed in 2.78 ms
2026-09-03 06:56:27,914 | INFO | Tool success: filesystem.create_folder → Folder created successfully at /Users/navdeepcn/Developer/NavAI-v0/Developer/mik
2026-09-03 06:56:58,615 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 06:56:59,164 | INFO | IDE bridge stopped.
2026-09-03 06:57:57,526 | INFO | Discovering package: tools
2026-09-03 06:57:57,530 | INFO | Registering tool: browser
2026-09-03 06:57:57,531 | INFO | Registered capability: browser
2026-09-03 06:57:57,531 | INFO | Discovering package: tools.browser
2026-09-03 06:57:57,568 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-09-03 06:57:57,568 | INFO | Registering tool: email
2026-09-03 06:57:57,569 | INFO | Registered capability: email
2026-09-03 06:57:57,569 | INFO | Discovering package: tools.email
2026-09-03 06:57:57,569 | INFO | Registering tool: filesystem
2026-09-03 06:57:57,569 | INFO | Registered capability: filesystem
2026-09-03 06:57:57,570 | INFO | Discovering package: tools.filesystem
2026-09-03 06:57:57,572 | INFO | Discovering package: tools.ide
2026-09-03 06:57:57,576 | INFO | Registering tool: ide
2026-09-03 06:57:57,576 | INFO | Registered capability: ide
2026-09-03 06:57:57,576 | INFO | Discovering package: tools.permissions
2026-09-03 06:57:57,577 | INFO | Registering tool: system
2026-09-03 06:57:57,577 | INFO | Registered capability: system
2026-09-03 06:57:57,577 | INFO | Discovering package: tools.system
2026-09-03 06:57:57,578 | INFO | Discovering package: tools.terminal
2026-09-03 06:57:57,578 | INFO | Registering tool: terminal
2026-09-03 06:57:57,578 | INFO | Registered capability: terminal
2026-09-03 06:57:57,578 | INFO | Executing Tool: filesystem
2026-09-03 06:57:57,579 | INFO | filesystem completed in 0.10 ms
2026-09-03 06:57:57,579 | INFO | Executing Tool: filesystem
2026-09-03 06:57:57,579 | INFO | filesystem completed in 0.11 ms
2026-09-03 06:57:57,579 | INFO | Executing Tool: filesystem
2026-09-03 06:57:57,579 | INFO | filesystem completed in 0.18 ms
2026-09-03 06:57:57,579 | INFO | Running command: sleep 5
2026-09-03 06:57:59,584 | INFO | Executing Tool: terminal
2026-09-03 06:57:59,585 | INFO | Running command: echo hi
2026-09-03 06:57:59,599 | INFO | terminal completed in 14.01 ms
2026-09-03 06:57:59,599 | INFO | Executing Tool: terminal
2026-09-03 06:57:59,599 | INFO | Running command: pwd
2026-09-03 06:57:59,610 | INFO | terminal completed in 10.51 ms
2026-09-03 06:57:59,610 | INFO | Executing Tool: terminal
2026-09-03 06:57:59,610 | INFO | Starting background command: sleep 30
2026-09-03 06:58:02,116 | INFO | terminal completed in 2506.22 ms
2026-09-03 06:58:02,117 | INFO | Executing Tool: terminal
2026-09-03 06:58:02,117 | INFO | Starting background command: exit 3
2026-09-03 06:58:02,132 | INFO | terminal completed in 15.17 ms
2026-09-03 06:58:02,133 | INFO | Executing Tool: system
2026-09-03 06:58:02,156 | INFO | system completed in 23.06 ms
2026-09-03 06:58:08,868 | INFO | IDE bridge listening on 127.0.0.1:8787
2026-09-03 06:58:10,878 | INFO | Initializing CoreRuntime...
2026-09-03 06:58:10,897 | INFO | Discovering package: tools
2026-09-03 06:58:10,904 | INFO | Registering tool: browser
2026-09-03 06:58:10,905 | INFO | Registered capability: browser
2026-09-03 06:58:10,905 | INFO | Discovering package: tools.browser
2026-09-03 06:58:10,946 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-09-03 06:58:10,947 | INFO | Registering tool: email
2026-09-03 06:58:10,947 | INFO | Registered capability: email
2026-09-03 06:58:10,947 | INFO | Discovering package: tools.email
2026-09-03 06:58:10,950 | INFO | Registering tool: filesystem
2026-09-03 06:58:10,950 | INFO | Registered capability: filesystem
2026-09-03 06:58:10,950 | INFO | Discovering package: tools.filesystem
2026-09-03 06:58:10,951 | INFO | Discovering package: tools.ide
2026-09-03 06:58:10,952 | INFO | Registering tool: ide
2026-09-03 06:58:10,952 | INFO | Registered capability: ide
2026-09-03 06:58:10,952 | INFO | Discovering package: tools.permissions
2026-09-03 06:58:10,953 | INFO | Registering tool: system
2026-09-03 06:58:10,953 | INFO | Registered capability: system
2026-09-03 06:58:10,953 | INFO | Discovering package: tools.system
2026-09-03 06:58:10,953 | INFO | Discovering package: tools.terminal
2026-09-03 06:58:10,954 | INFO | Registering tool: terminal
2026-09-03 06:58:10,954 | INFO | Registered capability: terminal
2026-09-03 06:58:10,954 | INFO | CoreRuntime ready (model=qwen3:8b).
2026-09-03 06:58:10,954 | INFO | Processing (streaming): Open VS Code, create a new folder called mike-site in my Developer directory, build me a simple beautiful landing page for a coffee shop in it, and run it so I can see it in my browser.
2026-09-03 06:58:26,775 | INFO | HTTP Request: POST http://127.0.0.1:11434/api/chat "HTTP/1.1 200 OK"
2026-09-03 06:58:26,889 | INFO | Tool call: open_application({'name': 'Visual Studio Code', 'path': '/Users/navdeepcn/Developer/mike-site'})
2026-09-03 06:58:26,889 | INFO | Executing Tool: system
2026-09-03 06:58:26,906 | INFO | system completed in 16.84 ms
2026-09-03 06:58:26,906 | WARNING | Tool failed: system.open_application → The file /Users/navdeepcn/Developer/mike-site does not exist.
