2026-07-01 19:00:13,144 | INFO | Starting Mike
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:17:04,529 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 11:17:04,529 | WARNING | Gemini unavailable.
2026-07-03 11:17:04,529 | INFO | Checking Groq...
2026-07-03 11:17:04,529 | INFO | [Groq] Complete
2026-07-03 11:17:04,693 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:17:04,704 | INFO | Groq available.
2026-07-03 11:17:04,704 | INFO | Checking Ollama...
2026-07-03 11:17:04,708 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 11:17:04,708 | INFO | Ollama available.
2026-07-03 11:17:04,708 | INFO | Checking OpenRouter...
2026-07-03 11:17:04,708 | INFO | [OpenRouter] Complete
2026-07-03 11:17:05,199 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 11:17:06,933 | INFO | OpenRouter available.
2026-07-03 11:17:06,934 | INFO | Provider ranking
2026-07-03 11:17:06,934 | INFO | Groq         51
2026-07-03 11:17:06,934 | INFO | OpenRouter   48
2026-07-03 11:17:06,934 | INFO | Ollama       39
2026-07-03 11:17:06,934 | INFO | Selected Provider: Groq
2026-07-03 11:17:06,934 | INFO | Selected Provider -> Groq
2026-07-03 11:17:06,934 | INFO | [Groq] Chat
2026-07-03 11:17:07,148 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
